30,pd-standard,f1-micro,3,europe-west2-a,0.0086,60
30,pd-standard,f1-micro,6,europe-west2-a,0.0086,60
30,pd-standard,f1-micro,10,europe-west2-a,0.0086,60
30,pd-standard,g1-small,3,europe-west2-a,0.0285,60
30,pd-standard,g1-small,6,europe-west2-a,0.0285,60
30,pd-standard,g1-small,10,europe-west2-a,0.0285,60
30,pd-standard,n1-standard-1,3,europe-west2-a,0.0523,60
30,pd-standard,n1-standard-1,6,europe-west2-a,0.0523,60
30,pd-standard,n1-standard-1,10,europe-west2-a,0.0523,60
30,pd-standard,n1-standard-2,3,europe-west2-a,0.1046,60
30,pd-standard,n1-standard-2,6,europe-west2-a,0.1046,60
30,pd-standard,n1-standard-2,10,europe-west2-a,0.1046,60
30,pd-standard,n1-highcpu-2,3,europe-west2-a,0.078,60
30,pd-standard,n1-highcpu-2,6,europe-west2-a,0.078,60
30,pd-standard,n1-highcpu-2,10,europe-west2-a,0.078,60
30,pd-standard,n1-highcpu-8,2,europe-west2-a,0.312,60
